Date,Close,High,Low,Open,Volume
,JNJ,JNJ,JNJ,JNJ,JNJ
2016-04-18,85.86868286132812,86.00027502590049,84.89334054146046,85.14878832381453,7772500
2016-04-19,87.22331237792969,88.2063911285251,86.29441897727638,86.42601112631289,10526400
2016-04-20,87.92002868652344,88.39221807106561,87.50976713406357,87.61813788732606,8213400
2016-04-21,87.91226959228516,88.03612523300815,87.2930032001942,87.7110071289913,7884500
2016-04-22,87.71875,88.05160465382296,87.33945243356614,87.80389927696136,7508700
2016-04-25,87.86581420898438,87.89677811477037,87.06851282871867,87.71099468005438,6139900
2016-04-26,87.40135192871094,87.90449906763189,87.20008952968648,87.81934981826616,5853600
2016-04-27,87.29299926757812,87.62585390482332,87.05303635669036,87.44007635787024,5759300
2016-04-28,87.06851959228516,87.24655468218313,86.41828933179097,86.77436541734856,6640000
2016-04-29,86.75887298583984,86.86724369485279,86.31764769749836,86.74338808126045,7774500
2016-05-02,87.27751159667969,87.30847550238981,86.6427662940252,86.86725018110268,5178800
2016-05-03,87.23107147216797,87.54844118073328,86.78984613681332,87.1304372989613,7554500
2016-05-04,86.86727905273438,87.11498447498272,86.46475405047885,86.72794438360947,5214600
2016-05-05,87.37815856933594,87.5484571343234,86.72793412748828,86.75889803982804,5404300
2016-05-06,87.269775390625,87.50974420061519,86.9136993081123,87.14592566468046,6099900
2016-05-09,88.02835845947266,88.23735741325017,87.26202108794129,87.4555410437858,6512700
2016-05-10,88.76375579833984,89.01920362612813,88.18319577469119,88.24512359459658,8356400
2016-05-11,88.53154754638672,88.83343832787273,88.48509872216849,88.68636121174676,6680700
2016-05-12,88.42314910888672,88.83341050879983,87.88903209086199,88.63214808224892,7156300
2016-05-13,87.90451049804688,88.31477189519612,87.74969688221123,88.16770073188053,6779900
2016-05-16,88.58570098876953,88.73277214612035,87.71098696806746,87.77291477419446,6222900
2016-05-17,88.11353302001953,88.67860814615766,87.65682272205711,88.66312914377886,9233900
2016-05-18,87.92776489257812,88.26836206193663,87.37816867296249,87.94324980341975,8267900
2016-05-19,87.35491180419922,87.50198886876322,86.85175870952932,87.46328251311142,8232200
2016-05-20,87.81488800048828,88.03317689943592,87.12883632552052,87.4718591890412,7435200
2016-05-23,87.44068908691406,87.95522640869476,87.3471341429871,87.91624369507677,6462300
2016-05-24,87.8538589477539,88.48533831343873,87.72132132148653,87.72132132148653,6125300
2016-05-25,88.36841583251953,88.66467017707014,87.9786124932072,88.2358841246558,5453800
2016-05-26,88.017578125,88.34501143897589,87.97859541946326,88.18129478198794,3973600
2016-05-27,88.1423110961914,88.36059996974767,87.85386049096022,88.12672158290555,4647000
2016-05-31,87.8538589477539,88.58668501783086,87.56540239966392,88.29823441766649,10104700
2016-06-01,87.9240493774414,88.14233831841487,87.37052929199368,87.85388762409745,4748900
2016-06-02,89.25716400146484,89.38190392090064,87.98640729882798,87.9942050307744,7310800
2016-06-03,89.4676742553711,89.95882437737673,88.96872640027493,89.24158757916696,6881700
2016-06-06,90.25506591796875,90.43437807779715,89.60019913861731,89.63138412067127,6349400
2016-06-07,90.22386932373047,90.61367260164735,90.00557449183917,90.44215820769577,6417400
2016-06-08,90.27848815917969,90.39542444459293,89.97444192124715,90.06019321457384,5863800
2016-06-09,91.21397399902344,91.3621011592814,90.13032127948455,90.26285297659616,7375500
2016-06-10,91.2217788696289,91.39329329010266,90.71503334039105,91.01128173616496,6067400
2016-06-13,91.05026245117188,91.71292692197531,91.05026245117188,91.31532586032253,7940900
2016-06-14,91.30754089355469,91.35431539326731,90.66826362313087,90.78519987241243,6378400
2016-06-15,90.75401306152344,91.79088538651335,90.69943488596567,91.71292591102997,6371400
2016-06-16,90.93333435058594,91.12823604560141,89.82629415040068,90.19271028869822,6664300
2016-06-17,90.02899169921875,90.95671970353462,89.66257556857042,90.91774293410181,10702200
2016-06-20,90.8553695678711,91.32313241906536,90.76961235122728,90.90214406861232,5588200
2016-06-21,90.57469940185547,91.33091879205894,90.57469940185547,91.20617887502773,5493500
2016-06-22,90.79298400878906,91.37768895934637,90.67604182909233,90.85535396435083,5833800
2016-06-23,91.5102310180664,91.5102310180664,90.96450871491038,91.36990157612243,6775900
2016-06-24,90.14591217041016,91.30753032755516,89.65476213648125,89.70933436247334,13939500
2016-06-27,90.86314392089844,90.93330565395715,89.65475141397454,89.65475141397454,10877400
2016-06-28,92.17289733886719,92.28204179461598,90.86315792195504,91.34651024086344,10089600
2016-06-29,93.03046417236328,93.09283413267045,92.0715453634027,92.648452626427,8341500
2016-06-30,94.56629180908203,94.65204901894167,92.89793400478419,92.91352352115554,11559900
2016-07-01,94.5584945678711,94.75339623712273,94.16869122936784,94.5662923000607,7051400
2016-07-05,95.32250213623047,96.07092975171932,94.59746771641608,94.61306318019905,9334100
2016-07-06,95.61096954345703,95.62656500900269,94.75340332419367,95.05744947513315,9332400
2016-07-07,95.50960540771484,95.743483816942,95.11980211107662,95.57196941475299,6058700
2016-07-08,95.77466583251953,95.96956747481116,95.08081646179544,95.89160800747973,6129900
2016-07-11,95.83705139160156,96.24244425649458,95.43165852670853,95.66553696678746,6711600
2016-07-12,95.82926940917969,96.04755836830091,95.58759319699949,95.6187781837208,6415900
2016-07-13,95.89163970947266,96.20348362982078,95.3459173098095,95.64216576277977,5230800
2016-07-14,96.03195190429688,96.4685297455062,95.82146071597866,95.87603294612983,5322700
2016-07-15,95.89163970947266,96.90513096362206,95.66555301591848,96.49193434910215,7192800
2016-07-18,96.00077819824219,96.06314816800507,95.45505583263615,95.89163372512097,6599200
2016-07-19,97.64572143554688,98.0355247147307,96.1566700540602,97.27930540144592,11325700
2016-07-20,97.55997467041016,98.28500908513725,97.48201519582236,98.10569694045134,7334600
2016-07-21,97.56777954101562,98.02774463828665,97.36508013391509,97.61455403960534,5492600
2016-07-22,97.47422790527344,97.72370181943361,97.1779794909355,97.54439560346735,5839200
2016-07-25,97.36507415771484,97.55217808851646,96.78036916952394,97.50540359279773,4880600
2016-07-26,97.56777954101562,97.87962341011021,97.25593567192105,97.47422459590913,5589900
2016-07-27,97.27153015136719,97.63015448527472,96.93629901587506,97.52880180259012,4812600
2016-07-28,97.02985382080078,97.45084217273829,96.9908770526881,97.4352526550787,4320400
2016-07-29,97.63014221191406,97.70030395455787,96.93628682974094,96.93628682974094,7020900
2016-08-01,97.7626724243164,98.0043485758664,97.52878805654595,97.69250473481465,4615100
2016-08-02,97.33390045166016,98.15248990911152,97.0454497640825,97.95758822380667,7158700
2016-08-03,96.59327697753906,97.4508432081856,96.4295602747006,97.4508432081856,5310600
2016-08-04,96.56208038330078,96.9752709571529,96.39056596820893,96.85832876977877,4728200
2016-08-05,96.85832977294922,96.96747422951503,96.48412190698834,96.96747422951503,5146900
2016-08-08,96.39837646484375,96.78817984242264,96.0709430551801,96.67123763956347,5232500
2016-08-09,96.2268295288086,96.6712049912546,96.1488700692072,96.601043261991,3941500
2016-08-10,96.17228698730469,96.499720387419,96.07873203816031,96.35159320492224,4333500
2016-08-11,96.49190521240234,96.78036179250941,96.25802680370923,96.55427516722435,4052000
2016-08-12,96.06314849853516,96.49192865929302,95.85265133684307,96.25805019376902,4234800
2016-08-15,95.35368347167969,96.10210511063896,95.33029622482572,95.98516887636913,6469500
2016-08-16,93.81005859375,95.36147397944708,93.59956149215695,95.19775731594473,11289100
2016-08-17,94.57411193847656,94.58970740744897,93.4358865685659,93.94263224745326,10442800
2016-08-18,94.1141128540039,94.63644786598601,93.47483565852207,94.4649334565766,8728000
2016-08-19,94.1141128540039,94.16904913885233,93.64322955707365,94.10626909017269,7798300
2016-08-22,93.49410247802734,94.0984075230853,93.35283690792595,94.0984075230853,6544900
2016-08-23,93.7374267578125,94.14552409745932,93.40780299730521,93.91792916256907,5603200
2016-08-24,93.16448974609375,93.87081763402128,93.09385995110377,93.76879482316724,6303900
2016-08-25,93.05461883544922,93.55689512297505,92.86626672452844,93.28221371379774,5566000
2016-08-26,93.42349243164062,93.97285532724982,93.04678216921825,93.26652732746193,6482700
2016-08-29,94.1141128540039,94.27892170854919,93.43917793294835,93.62753604180523,5074900
2016-08-30,93.76095581054688,94.70272244390512,93.59614694908949,94.70272244390512,3820500
2016-08-31,93.65892791748047,93.87867905584827,93.39994598271514,93.81589301631462,5693100
2016-09-01,93.45488739013672,93.69817582214984,93.07817711990377,93.5412167023233,4551800
2016-09-02,93.64324951171875,94.02780358760323,93.3136317323892,93.67464253655118,5806400
2016-09-06,93.9806900024414,94.15334859553585,93.67461558290327,94.00423326738965,5280700
2016-09-07,93.87080383300781,94.13763544721408,93.73738802590468,94.05130616318154,4753800
2016-09-08,93.76095581054688,94.03563724630918,93.50196789071117,93.68247625570139,4833000
2016-09-09,92.78778076171875,93.51765187712815,92.74853799700433,93.41562308391276,7957300
2016-09-12,93.51766204833984,93.74525094809984,92.12069970647971,92.41893038049302,7239800
2016-09-13,92.30120849609375,93.2586745827634,92.20702944265535,92.93690064088666,7957900
2016-09-14,92.49742126464844,92.8662817829001,92.18349703714021,92.48957151236891,6124900
2016-09-15,93.10172271728516,93.3450171429889,92.07362668521684,92.45818072973292,5812100
2016-09-16,92.80348205566406,93.50196021538322,92.70145924150033,93.00753367159724,12408800
2016-09-19,92.34046173095703,93.12526930240787,92.32476222646832,92.88982463592998,5457600
2016-09-20,92.56805419921875,92.79564912216003,92.36400853391153,92.74071282956088,5187700
2016-09-21,93.32142639160156,93.39205616507158,92.3247179013196,92.5680062156324,6337300
2016-09-22,93.75312042236328,94.05134517150856,93.50198221581802,93.58831153565612,5340500
2016-09-23,93.24297332763672,93.86297194567386,93.16449377838264,93.71386259837284,4773000
2016-09-26,92.43464660644531,93.10958168305484,92.26198796066976,93.1017319298085,5998900
2016-09-27,93.56474304199219,93.56474304199219,92.38753189347715,92.91335143612187,5349500
2016-09-28,93.69817352294922,93.80019634957233,93.24298370397261,93.43134182827039,5076100
2016-09-29,92.03437805175781,93.60399313978212,91.8538756696946,93.29791867662588,6190200
2016-09-30,92.70931243896484,93.09387244420299,92.12855653655674,92.43463099779927,7941100
2016-10-03,93.24297332763672,93.3999384137507,92.1599411776764,92.60728119479108,6098600
2016-10-04,93.25081634521484,93.7687921105793,92.82701962471812,93.26650985889012,5733900
2016-10-05,93.53335571289062,93.73740733423551,93.07816593743121,93.56474873060567,5778700
2016-10-06,93.19587707519531,93.27435661626392,92.54448550787608,92.99967522872122,4448500
2016-10-07,93.58045196533203,93.8394398976764,93.14881139903127,93.52551567552625,4799300
2016-10-10,94.01995086669922,94.33386910990822,93.66678386167906,93.79235594904802,3657000
2016-10-11,92.32475280761719,93.88651803894525,91.86956302558798,93.7138654204294,6394200
2016-10-12,92.58374786376953,92.94475861916239,92.2148873563272,92.57589811172004,4685200
2016-10-13,92.81134033203125,93.54905533991247,92.04222631677763,92.2462779514541,7387400
2016-10-14,92.2619857788086,93.23515157969189,92.2619857788086,92.99970688872817,5640500
2016-10-17,92.9918441772461,93.03893670144082,92.2148863855065,92.2148863855065,6956400
2016-10-18,90.57464599609375,92.98400503554859,90.37844410041303,92.12071190446812,12598300
2016-10-19,89.93109130859375,90.95134348492115,89.82906848600351,90.7002053167245,7400900
2016-10-20,90.15084838867188,90.80223412601198,89.93109723785591,90.11945536712673,6973000
2016-10-21,89.028564453125,89.6564068587073,88.6753974866043,89.55438403954675,8422000
2016-10-24,89.16195678710938,89.61714645280004,89.02854098469798,89.41309488066209,6141900
2016-10-25,89.43665313720703,89.59361821424856,88.75386852418858,89.18551500154601,5595000
2016-10-26,89.90752410888672,90.42549981094365,89.15410980484408,89.1855028159631,6429200
2016-10-27,90.80224609375,91.46933741119526,90.08807421919175,90.23718959428292,7548700
2016-10-28,90.51184844970703,90.96703822686386,89.91539308610864,90.89640243984012,8813300
2016-10-31,91.0298080444336,91.21816613025746,89.86044670273533,90.47259551264979,8552500
2016-11-01,90.51970672607422,90.99059608144563,89.96249404233207,90.06452286354575,7591900
2016-11-02,90.14297485351562,90.84930268291072,90.11943159046997,90.66094460333532,6591300
2016-11-03,90.27641296386719,90.59818693857008,90.05666780436594,90.1586906319611,6227100
2016-11-04,90.33920288085938,90.99059462275457,90.28426658862766,90.28426658862766,7160600
2016-11-07,91.55564880371094,91.60273533920943,90.912100884665,90.95134365598456,6398200
2016-11-08,91.86174011230469,92.26983746590761,91.40655022695759,91.41439998018285,6675300
2016-11-09,94.42019653320312,96.13892702212252,92.68577252748007,94.17690810330369,16220000
2016-11-10,93.8158950805664,95.0401929403798,93.40779180222432,94.7812050123096,11904500
2016-11-11,92.97614288330078,93.77664387637122,92.70930522720671,93.77664387637122,8134800
2016-11-14,91.50855255126953,93.38424198186318,91.43007299943498,93.06247402305978,10054900
2016-11-15,91.2887954711914,91.57917636136612,90.89639177573622,91.3515814994895,7446700
2016-11-16,91.32019805908203,91.64981576079529,91.10045292460651,91.54779294481905,6594800
2016-11-17,91.48502349853516,91.57135281524796,91.13186246660601,91.57135281524796,5730300
2016-11-18,91.16104888916016,91.60357632108351,90.72641942638965,91.50084846123961,7717800
2016-11-21,90.87654876708984,91.41390599226325,90.71850500691419,91.22425227425587,5843300
2016-11-22,89.09062194824219,90.87654530939415,88.71921249407958,90.5525477756837,11649700
2016-11-23,89.35140228271484,89.63588587203441,88.15815200690129,88.70341322459427,7892600
2016-11-25,90.18902587890625,90.26805377056554,89.59635286535149,89.77020458063129,3433300
2016-11-28,89.3988037109375,90.18113650422721,89.33558983216219,89.92035890646397,9065700
2016-11-29,88.88516235351562,89.62007723302584,88.64018670769056,89.25656576231542,7799600
2016-11-30,87.95268249511719,88.91675891955846,87.95268249511719,88.65598736117542,11178500
2016-12-01,88.01589965820312,88.14233947339832,87.71561414058786,88.00009769579484,8143300
2016-12-02,88.47423553466797,88.92466682858498,88.06331819050844,88.28458183959297,6167700
2016-12-05,88.45841217041016,88.83771946879003,88.29246447374635,88.82191751009954,5451600
2016-12-06,88.55326080322266,89.45412342562516,88.38731306004141,88.69550258723265,6530400
2016-12-07,87.79461669921875,88.41889958421727,86.38800722397337,88.41889958421727,11761100
2016-12-08,87.70770263671875,87.8736503582199,86.87006003419432,87.35210123764222,7774900
2016-12-09,88.71129608154297,88.84563384754735,87.8736474774971,88.03960122253957,7672100
2016-12-12,91.16104888916016,91.19265885272384,88.96420766784911,89.0511335604032,9544600
2016-12-13,91.579833984375,91.64305388639433,90.8844331491074,91.29535045426968,7051600
2016-12-14,90.86862182617188,92.69405874888999,90.54463039092433,91.76158632974257,9378700
2016-12-15,91.579833984375,91.60353994038682,90.7896032960784,91.13730672820304,6738100
2016-12-16,91.57195281982422,92.03028818026267,91.24005729494804,91.99078025338686,11291100
2016-12-19,91.68257904052734,92.18833232278625,91.61936515560494,91.7220929939638,6310800
2016-12-20,91.3980941772461,91.86432743980325,90.8054210969893,91.65096778366303,5715200
