Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2017-06-07,66.12700653076172,66.47412741859577,65.72507194640278,66.35537718654396,22301800
2017-06-08,65.72504425048828,66.24572884748744,65.31398003102656,66.23659904301329,24588300
2017-06-09,64.23606872558594,65.84379936652336,62.655741435856726,65.80725924180703,49187400
2017-06-12,63.74279022216797,63.88895072728455,62.235543117406465,63.25864574527312,47761700
2017-06-13,64.53752899169922,64.69281931752921,63.90722394421401,63.96203065466761,25258600
2017-06-14,64.1904067993164,64.94859888306165,63.42308490924975,64.77504196182342,25510700
2017-06-15,63.85243225097656,64.1356096140092,62.847602830207656,63.27693377859561,26068700
2017-06-16,63.943790435791016,63.97119380231514,63.23127502888341,63.6971531677538,48345100
2017-06-19,64.73851776123047,64.80246126780635,64.2635028815358,64.4005266725754,23798300
2017-06-20,63.86154556274414,64.73848766060976,63.82500543750187,64.69281076172786,21512200
2017-06-21,64.1904067993164,64.51013122282865,63.88896289640039,64.13560008411673,19891100
2017-06-22,64.18128967285156,64.4827336353218,63.678871453202554,64.43706368673863,22965700
2017-06-23,65.04907989501953,65.08562002679128,63.870686780321634,64.02597711336338,27617300
2017-06-26,64.42790222167969,65.5058115595391,64.3456921641399,65.22263429114675,19607000
2017-06-27,63.222110748291016,64.1081897168288,63.19470739368751,64.04424623298159,25215100
2017-06-28,63.76108169555664,63.797614862790134,62.838462413246226,63.22212339306379,25806200
2017-06-29,62.56439971923828,63.47788200381481,62.19900541154431,63.37739839496606,28918700
2017-06-30,62.966331481933594,63.3773957048181,62.79276762504987,62.829307751199934,24161100
2017-07-03,62.272098541259766,63.57837875704102,62.135074776381245,63.33174155571424,16165500
2017-07-05,63.10337448120117,63.43222874765058,62.31777895238519,62.354319089692744,21176300
2017-07-06,62.637451171875,62.82928152710814,62.22638712056306,62.36340382479135,21117600
2017-07-07,63.45048904418945,63.79760986023635,62.756240442777774,62.756240442777774,16878300
2017-07-10,63.925498962402344,64.17213613442648,63.212976863551525,63.45048422983513,15014500
2017-07-11,63.934635162353516,64.56494028735592,63.71540132425974,63.943771938325185,17460000
2017-07-12,64.99427032470703,65.11302052075648,64.44618231086132,64.57406928178142,17750900
2017-07-13,65.56062316894531,65.80726729864831,65.14042213723626,65.31398600855934,20269800
2017-07-14,66.4832534790039,66.93085794077297,65.73419812756012,65.98997210571387,25868100
2017-07-17,67.00393676757812,67.09528361933339,66.42844532913374,66.50152559826518,21803900
2017-07-18,66.9582748413086,67.0404849269335,66.37364655691287,66.766437369546,26435300
2017-07-19,67.46981048583984,67.63423759628182,67.09527935732069,67.14095626495588,22416200
2017-07-20,67.79866027832031,67.87174053803616,66.93998464995187,67.76212014846239,42361000
2017-07-21,67.40586853027344,67.86260973974596,66.8395069215731,67.09528088378688,46717100
2017-07-24,67.2322998046875,67.36932355153714,66.80296198357338,67.1683563187333,21394800
2017-07-25,67.77127838134766,67.88089183631067,67.1409731380329,67.41502071407916,22018700
2017-07-26,67.64338684082031,67.94483079109975,67.4241460069385,67.90829065211943,16252200
2017-07-27,66.83038330078125,67.9813662372725,66.063054373802,67.37847140901304,36844200
2017-07-28,66.72077178955078,66.96740903188615,66.26403047689173,66.38278070922813,18306700
2017-07-31,66.4101333618164,67.08611500627904,66.1452297357568,66.95822809393509,23600100
2017-08-01,66.3005599975586,67.06788193463545,66.21834295040424,66.77556782013214,22132300
2017-08-02,66.00823211669922,66.28227262165201,65.2591769189214,66.27314281667533,26499200
2017-08-03,65.90775299072266,66.17266370871903,65.6337054978113,65.94429312106531,18214400
2017-08-04,66.39189147949219,66.72074565333168,65.98995705161802,66.13611755968739,22579000
2017-08-07,66.13611602783203,66.5928571509948,66.00822907089177,66.50151032022553,18705700
2017-08-08,66.49237060546875,66.80295121021089,65.54234827499067,65.85292887973281,22044600
2017-08-09,66.20008087158203,66.23662100954591,65.81641987693928,65.99911359744002,22213400
2017-08-10,65.23178100585938,65.94429615705141,65.17696732316321,65.67938542685891,24734500
2017-08-11,66.22750091552734,66.4101946820489,65.11305081951272,65.41450180666169,21443700
2017-08-14,67.2231674194336,67.34192459347287,66.63853923272826,66.73902285569179,20096600
2017-08-15,67.24153137207031,67.58131610117574,67.07622823132088,67.58131610117574,19181400
2017-08-16,67.63643646240234,68.04969090052158,67.19562565615176,67.3517433766457,18150400
2017-08-17,66.48846435546875,67.83843841217204,66.48846435546875,67.57211638000743,22977500
2017-08-18,66.57112884521484,66.89254965088422,66.05685555614384,66.36909090838036,18761500
2017-08-21,66.25889587402344,66.56195279016566,65.84563453207086,66.55276733640271,17734800
2017-08-22,67.18645477294922,67.25991741022246,66.44258689153173,66.44258689153173,14343700
2017-08-23,66.78234100341797,67.17723135723782,66.60785244978108,67.00274280360091,13766500
2017-08-24,66.75481414794922,66.91093185041571,66.1854350486341,66.80072740996623,17098300
2017-08-25,66.87418365478516,67.36090757475286,66.56194831233337,66.91091846091734,12794300
2017-08-28,66.88336944580078,67.12213517719435,66.62623280802438,67.094585824068,14569700
2017-08-29,67.08543395996094,67.18645296575163,66.16708445746428,66.35075155538334,11478400
2017-08-30,67.96702575683594,68.15069279291363,66.88337342850159,67.04867656355083,16897800
2017-08-31,68.66494750976562,68.83943605131482,67.77415491885556,67.98537125251852,27652800
2017-09-01,67.90274810791016,68.63742332915136,67.62724052091409,68.60987397174155,21736200
2017-09-05,67.59968566894531,67.8568223258019,67.021128191018,67.3517274595133,21556000
2017-09-06,67.40682983398438,67.99457273664189,67.36090957334473,67.71906518570015,16535800
2017-09-07,68.27008056640625,68.50885333560593,67.5905040763982,67.66397369868254,17471200
2017-09-08,67.9394760131836,68.3619157989029,67.8109006809272,68.2608968277039,14703800
2017-09-11,68.65579986572266,68.82110303017947,68.24253845135583,68.24253845135583,17910400
2017-09-12,68.58232116699219,69.09659449665561,68.29763514613545,68.655790787358,14394900
2017-09-13,69.06904602050781,69.08741692905761,68.46293916089019,68.81190935240042,13380800
2017-09-14,68.66494750976562,69.32615987095585,68.43536027359937,68.876170849875,15733900
2017-09-15,69.16088104248047,69.23435066537415,68.02212991342392,68.72007731801614,38578400
2017-09-18,69.02313232421875,69.76699296744668,68.91292789296514,69.08741649083784,23307000
2017-09-19,69.28026580810547,69.52821700897486,68.88537537231468,69.06904240951806,16093300
2017-09-20,68.82110595703125,69.38129964893407,68.24254135360218,69.19762556592094,21587900
2017-09-21,68.15069580078125,69.09659439058092,68.05886227868928,68.97721151250622,19186100
2017-09-22,68.33436584472656,68.426199361434,67.8200855395581,67.94865386423815,14111400
2017-09-25,67.27828979492188,68.18745388491445,66.96604730549501,68.04051459425452,24149200
2017-09-26,67.27828979492188,67.78337784205064,67.03033149354599,67.6548094659487,18019600
2017-09-27,67.820068359375,68.11393974226424,67.19559079492957,67.54456787904246,19565100
2017-09-28,67.83845520019531,67.93028871521526,67.32417490447706,67.53539829482622,10883800
2017-09-29,68.40784454345703,68.45376481583511,67.84765085140378,67.90275657954744,17079100
2017-10-02,68.51806640625,68.88540765927995,68.23338026321632,68.60989996789458,15304800
2017-10-03,68.19659423828125,68.76596609688941,68.13231009274658,68.57311366028539,12190400
2017-10-04,68.59149169921875,68.61904104925047,67.69150656164895,68.04047667279592,13317700
2017-10-05,69.76697540283203,69.90472915560582,68.83944094103192,69.07821364541002,21195300
2017-10-06,69.79454803466797,69.82209739312346,69.3721081899689,69.4914910787591,13959800
2017-10-09,70.06086730957031,70.29964008382703,69.66597683948955,69.76699582065781,11386500
2017-10-10,70.06086730957031,70.37310270121843,69.92311351648186,70.0976021214905,13944500
2017-10-11,70.18025970458984,70.21699452148847,69.74863436409325,70.12516098246684,15388900
2017-10-12,70.82311248779297,70.9792302135858,70.13435039658313,70.24454784704851,16876500
2017-10-13,71.16287994384766,71.51185713573251,70.9792129002388,71.25471346565209,15335700
2017-10-16,71.30982208251953,71.45675432208945,71.03431449945873,71.09859866797973,12380100
2017-10-17,71.25469970703125,71.28225606405543,70.94246439189622,71.14450230472347,16824000
2017-10-18,71.27308654785156,71.4934884081946,71.05268468750853,71.32818526132512,13300700
2017-10-19,71.54859161376953,71.56695551546576,71.03431128244345,71.23634923334492,15092800
2017-10-20,72.37510681152344,72.52204606408199,71.83328408222448,71.92511761184898,22866400
2017-10-23,72.39347839355469,72.86183150092344,72.32919422157569,72.54041064102844,20627200
2017-10-24,72.42101287841797,72.73324821920441,72.05367182550323,72.45774768435422,17517200
2017-10-25,72.2098159790039,72.64144134899468,71.640443794293,72.16390270958065,20410800
2017-10-26,72.32917785644531,72.93528462561744,72.31999240354111,72.73324670041083,32120700
2017-10-27,76.96685028076172,79.16170448136683,76.78318322885417,77.4811306377109,71066700
2017-10-30,77.0403060913086,77.44438194079588,76.32399490827032,76.86581751876678,31756700
2017-10-31,76.3883056640625,77.47195826883228,76.32402148439184,77.47195826883228,27086600
2017-11-01,76.3883056640625,76.92095001359088,76.11279803321675,76.84748037783868,22307400
2017-11-02,77.187255859375,77.56377540166463,76.33319079217095,76.54440719221307,23992900
2017-11-03,77.26990509033203,77.63724619046108,76.59032860928495,77.21480637756973,17633500
2017-11-06,77.5729751586914,77.78419159767755,77.21481945219323,77.32501689637733,19860900
2017-11-07,77.38929748535156,77.9678620662867,77.07706206604337,77.84847216535744,17939700
2017-11-08,77.6556396484375,77.70155993084924,76.98524836651497,77.26993449940387,18034200
2017-11-09,77.22399139404297,77.38929455283923,76.13116046142535,77.24236230415883,21178400
2017-11-10,77.02197265625,77.23318911097094,76.4342295553172,76.9485030170208,19397800
2017-11-13,77.07705688476562,77.08624233955416,76.64543159354291,76.82910565706807,14196900
2017-11-14,77.187255859375,77.23316911716961,76.20462246002829,76.6821609784941,18801300
2017-11-15,76.58733367919922,77.24263537351868,76.3196740505387,77.03958275580132,19383100
2017-11-16,76.79039001464844,76.99344266081621,76.5504251070293,76.69809527774592,20962800
2017-11-17,76.05201721191406,76.71655051550043,75.90434001483429,76.71655051550043,22079000
2017-11-20,76.1719970703125,76.22737249652147,75.91356902582254,76.05201463298104,16315000
2017-11-21,77.27032470703125,77.38107556146439,76.36581949322205,76.36581949322205,21237500
2017-11-22,76.70731353759766,77.43645380323733,76.64270652882634,77.37184679446601,20553100
2017-11-24,76.84574127197266,77.00264296513026,76.40271685652472,76.6150010026347,7425600
2017-11-27,77.40878295898438,77.51030928655334,76.88269518959851,76.89191973455033,18265200
2017-11-28,78.34093475341797,78.50706803121804,77.54718765299923,77.5933385241348,21926000
2017-11-29,76.91960144042969,78.377882175494,76.77193127473183,78.18406112209483,27381100
2017-11-30,77.68565368652344,78.00868874465434,76.91959409035863,77.07650286856747,33054600
2017-12-01,77.76872253417969,78.27634703349652,76.80884191960085,77.15956468503626,29532100
2017-12-04,74.83370208740234,77.92562095943191,74.48297229522248,77.91638937499673,39094900
2017-12-05,75.30441284179688,76.31044437060966,74.74141289902994,75.07367250529184,26152300
2017-12-06,76.40274047851562,76.73500713242233,75.15674404718368,75.26750194569804,26162100
2017-12-07,76.13507843017578,76.4212012318787,75.68282934841048,76.1812293135061,23184500
2017-12-08,77.67642974853516,78.06407182131326,76.91037014640015,77.18725432339758,24489100
2017-12-11,78.66400909423828,78.7932231365559,77.63952130040785,77.79642306013106,22857900
2017-12-12,78.98703002929688,79.4208229685255,78.52554937762999,78.73782653408064,23924100
2017-12-13,78.7747573852539,79.37468372874038,78.60862404462131,79.1347117830184,22062700
2017-12-14,78.16561889648438,79.25471384858241,78.01794166288013,78.84860849780881,19306000
2017-12-15,80.15918731689453,80.3806960567397,78.34095243331066,78.69168223317104,53936700
2017-12-18,79.72540283203125,80.75912213028812,79.58696425597434,80.40839933488292,22283800
2017-12-19,79.21778106689453,79.69771791120496,78.70091787882538,79.69771791120496,23524800
2017-12-20,78.93165588378906,79.65157169125737,78.1840594026003,79.55926991788476,23674900
2017-12-21,78.91319274902344,79.46696813191744,78.82089802548043,79.42082429096396,17990700
2017-12-22,78.92244720458984,79.03319808828122,78.37789620710096,78.8209208667807,14145800
2017-12-26,78.8208999633789,78.9408824027711,78.47940173207408,78.73782978100262,9891200
2017-12-27,79.10700988769531,79.35621337479647,78.6547608354469,79.05163446462203,14678000
2017-12-28,79.11621856689453,79.31003953317298,78.95931688585488,79.2823518296523,10594300
2017-12-29,78.9500961303711,79.4208082796713,78.91317684006965,79.0331592523234,18717400
2018-01-02,79.32852935791016,79.66079602459004,78.9131995453786,79.4946626912501,22483800
2018-01-03,79.69770050048828,79.84537767671425,79.34697776940463,79.43004089980523,26061400
2018-01-04,80.399169921875,80.90680151992336,79.9007699096921,79.91922603978622,21912000
2018-01-05,81.39594268798828,81.59899525920844,80.6944902714917,80.90677442548579,23407100
2018-01-08,81.47901916503906,81.75591036057313,80.8514052245794,81.4051805740119,22113000
2018-01-09,81.42366027832031,81.89437258966748,81.09139359285608,81.82053398364498,19484300
2018-01-10,81.05445861816406,81.39595682376253,80.67604815832829,81.09137791403707,18652200
2018-01-11,81.29443359375,81.3405774341089,80.51914243437955,81.3405774341089,17808900
2018-01-12,82.69734191894531,82.86347525640218,81.63593487639514,81.83898751569096,24271500
2018-01-16,81.54363250732422,83.79566041717513,81.22982903353117,83.15881484294833,36599700
2018-01-17,83.19573211669922,83.32494613707372,81.91281645609797,82.21739537911046,25621200
2018-01-18,83.15879821777344,83.68488579167827,82.75270010003086,82.88191409771733,24159700
2018-01-19,83.0665283203125,83.62953535337,82.75272481553256,83.19574235659093,36875000
2018-01-22,84.552490234375,84.56172181957656,82.82654996677101,83.06652189055745,23601600
2018-01-23,84.82015228271484,85.18933824327016,84.4878856223787,84.82015228271484,23412800
2018-01-24,84.74629974365234,86.23226788529685,84.52479102040634,85.42006453897126,33277500
2018-01-25,85.2170181274414,86.05690924493165,84.84783220081054,85.34623214551682,26383200
2018-01-26,86.81373596191406,86.81373596191406,85.44775720739305,85.9461571448434,29172200
2018-01-29,86.68451690673828,88.09664645994245,86.49992747765833,87.81053073237791,31569900
2018-01-30,85.59544372558594,86.44457361940681,85.00474895522879,86.11230693087627,38635100
2018-01-31,87.6905746459961,88.05052906996109,86.30613238716538,86.5276411769198,48756300
2018-02-01,86.99832916259766,88.66888676727983,86.37071523262077,87.48749749711992,47227900
2018-02-02,84.70938110351562,86.73066846344267,84.4509530841275,86.42608956560578,47867800
2018-02-05,81.2206039428711,86.05691975144741,81.2206039428711,83.58338289515814,51031500
2018-02-06,84.2940444946289,84.43249007705744,78.68243894771999,80.19609468789959,67998600
2018-02-07,82.70655822753906,84.700150867135,82.32814073481742,83.51876159305807,41107600
2018-02-08,78.46092224121094,82.95573812878608,78.23018197456715,82.7988364374605,55628700
2018-02-09,81.38672637939453,82.07894734302911,77.37184619864115,79.65156169887275,63499100
2018-02-12,82.2635269165039,82.86345308802477,81.15597632418458,81.90357262191837,35720300
2018-02-13,82.90961456298828,83.06651629265959,81.03600426660446,82.07894799173452,26407700
2018-02-14,84.20782470703125,84.37473842306427,81.98231792620902,82.07504619629103,34960900
2018-02-15,85.92334747314453,85.97898303186294,84.03166065485374,84.57876251482473,27823900
2018-02-16,85.31131744384766,86.70226283695386,85.12586088798581,85.72859823189387,30596900
2018-02-20,85.97897338867188,86.29425095233542,84.39329647060795,84.82912716426043,30911700
2018-02-21,84.83837890625,86.57242640078033,84.83837890625,86.22005617756957,26922500
2018-02-22,85.06095123291016,85.98824817088068,84.71784881896396,85.35768597007215,24392800
2018-02-23,87.22152709960938,87.23080204771615,85.64512550765747,86.79497145796019,26329200
2018-02-26,88.482666015625,88.5104837898897,87.39773037101949,87.5368263170567,30199800
2018-02-27,87.35137176513672,88.87213823032556,87.35137176513672,88.77940994824613,25869100
2018-02-28,86.95262145996094,88.75157959111142,86.82280046850816,87.94482879447196,31167300
2018-03-01,86.09952545166016,87.69447743133188,85.16295349620833,87.15664347079799,37135600
2018-03-02,86.28495788574219,86.37768613770557,84.25417591659703,84.92183065027282,32830400
2018-03-05,86.83207702636719,87.41627149872679,85.55240991203559,85.62658828373029,23901600
2018-03-06,86.53536224365234,87.62029811704699,86.18299190413614,87.4812021416775,22175800
2018-03-07,87.03607940673828,87.11026484968609,85.71004468157749,86.38697446772805,26716100
2018-03-08,87.56465148925781,88.18593874937149,86.95263210487289,87.41628058102596,25887800
2018-03-09,89.52124786376953,89.52124786376953,88.09320972038908,88.36212668323809,36937300
2018-03-12,89.73450469970703,90.14251753959464,89.05758202412571,89.48413768641146,26073700
2018-03-13,87.54610443115234,90.17034930254123,87.1380915279522,89.94780002566567,35387800
2018-03-14,87.02680969238281,88.47339761802485,86.70225720335577,88.20448067719853,32132000
2018-03-15,87.33282470703125,87.70374489209105,86.08097527282926,86.73008029064835,27611000
2018-03-16,87.7222671508789,88.4455574510744,87.09170510652932,87.7964525854406,49081300
2018-03-19,86.13661193847656,87.07318382605493,85.41332145934811,86.92481292022643,33344100
2018-03-20,86.35916137695312,86.95263085190011,86.23861532178752,86.28498299862039,23075200
2018-03-21,85.75642395019531,87.21227986005486,85.50604981506302,86.17370474246356,24457100
2018-03-22,83.26201629638672,85.0795179563521,83.14147020748807,84.63441218822851,38604700
2018-03-23,80.84175109863281,83.88328406481239,80.74902281546187,82.99307981188528,44068900
2018-03-26,86.96192932128906,87.16593583498509,83.82766736688633,84.02239892776451,56396800
2018-03-27,82.96524810791016,88.22301941046706,82.07504400441216,88.0375628752558,56569000
2018-03-28,82.89105987548828,84.59728965583027,82.40886865533193,83.28979778002093,52501100
2018-03-29,84.63439178466797,85.58023866088841,81.97305399457194,83.62364147790879,45867500
2018-04-02,82.0843276977539,84.27274919361227,81.14776281731967,83.89256110074727,48515400
2018-04-03,83.18778228759766,83.5030668299685,81.50010265409361,83.06723626903025,37213800
2018-04-04,85.61732482910156,86.01606278073956,81.35176048639913,81.46303158704252,35560000
2018-04-05,85.66368103027344,86.30351812497034,84.75493407302203,85.71932365245158,29771900
2018-04-06,83.66999816894531,85.73786618953994,82.97452552911318,84.83838711006955,38026000
2018-04-09,84.1707534790039,86.39626790287622,84.03166457571808,84.42112765434902,31533900
2018-04-10,86.12734985351562,86.49827009877914,84.97750346044243,85.67297626729331,26812000
2018-04-11,85.1814956665039,86.507530545549,84.82912538367964,85.3205916194946,24872100
2018-04-12,86.77642822265625,87.31426201488455,85.71003558626224,85.71003558626224,26758900
2018-04-13,86.31278991699219,87.33281500657216,85.71932051670154,87.21226896657083,23346100
2018-04-16,87.32353973388672,87.7779202689205,86.62806711974353,87.23081146694362,20288100
2018-04-17,89.08541107177734,89.52124173778734,87.98192551951492,88.09320369212824,26771000
2018-04-18,89.42852020263672,89.68816221691681,88.57540163108374,89.22451374149827,21043300
2018-04-19,89.12252044677734,90.0127247698599,88.40849775318978,89.42853017260059,23552500
2018-04-20,88.09318542480469,89.12248531521887,87.21225640044156,88.93702880736735,31154400
2018-04-23,88.41775512695312,89.28941644853724,87.75010024869411,88.77940034022447,22331800
2018-04-24,86.34989166259766,89.45633492696753,85.6915116989329,89.24305352267785,34524800
2018-04-25,85.59878540039062,86.51681454128371,83.71637358728456,86.51681454128371,33729300
2018-04-26,87.40699768066406,88.23229126037737,86.3313300050256,86.74861780666318,42529000
2018-04-27,88.85357666015625,90.78235564927647,87.0824434995016,90.50416378700825,48272800
2018-04-30,86.7208023071289,89.39142188637443,86.37770698458861,89.32651138686298,41523600
2018-05-01,88.09318542480469,88.362102313488,86.0438605917826,86.43332350309817,31408900
2018-05-02,86.71153259277344,88.25084172341516,86.41479787634167,88.0839280032527,27471000
2018-05-03,87.2308349609375,88.02831100591733,85.72861116289556,86.20153464880575,31142500
2018-05-04,88.24158477783203,88.43631629635487,86.164434430826,86.53535464098526,22531300
2018-05-07,89.2245101928711,89.67888369978998,88.18593510234251,88.25084560333093,24242000
2018-05-08,88.84431457519531,89.16887415307197,88.1488418935407,88.8814073005159,23484600
2018-05-09,89.89217376708984,89.91999154523552,88.1395829967661,89.0297872710008,27327400
2018-05-10,90.79163360595703,90.82871925242273,89.99415778739412,90.37434579872955,22388100
2018-05-11,90.59689331054688,90.7545391412067,89.98488110963629,90.68962864906902,16778300
2018-05-14,90.9029312133789,91.51495067930159,90.23527618681425,90.80092796905845,19454100
2018-05-15,90.24454498291016,90.73601126763198,89.33579079769102,90.17035952397089,24594000
2018-05-16,90.47735595703125,90.71018497024781,89.98375958587256,90.67293147548786,17384700
2018-05-17,89.5739974975586,90.84058817006614,89.24803823008513,90.11416262958839,17246700
2018-05-18,89.74163055419922,90.27248050962592,89.41567130181069,89.41567130181069,17865800
2018-05-21,90.89645385742188,91.27829688546434,90.15140520853001,90.3376655944084,19422500
2018-05-22,90.80331420898438,91.42729425261705,90.52391655388264,90.97095138096991,15441200
2018-05-23,91.88365173339844,91.94884357752912,89.70436831961347,90.06758103768128,21251200
2018-05-24,91.55769348144531,92.14442723574108,90.16071917941348,91.94885168610206,26649300
2018-05-25,91.60425567626953,92.18167423834214,91.13859760841757,91.54837898184833,18363900
2018-05-29,91.2782974243164,92.08853792358673,90.5518719675727,91.11996827946899,28671000
2018-05-30,92.15373992919922,92.43313764584713,91.18517728367911,91.55769809870418,22158500
2018-05-31,92.05130004882812,93.12231521917884,91.8371012779857,92.47039664872858,34140900
2018-06-01,93.86738586425781,93.93257773155378,92.35865065706182,92.46109603500986,28655600
2018-06-04,94.6869125366211,94.8638648812182,93.9232335675819,94.30507660479073,27281600
2018-06-05,95.17120361328125,95.3015873112913,94.55653151805218,94.99425126367676,23514400
2018-06-06,95.4505844116211,95.55302975031306,94.90111132716234,95.44127636656032,21122900
2018-06-07,93.95117950439453,95.63686672634587,93.4855213855289,95.59961322419115,28232200
2018-06-08,94.64965057373047,94.94767143486744,93.63451945795624,94.14673903830347,22165100
2018-06-11,94.10950469970703,94.61240919415911,93.75559999683793,94.07225119912192,23490900
2018-06-12,94.3516616821289,94.48204540896863,93.83012677476997,94.1560860918693,18325200
2018-06-13,93.92322540283203,95.00355546800667,93.65314288653838,94.73347295171301,29492900
2018-06-14,94.45407104492188,95.02217439759215,94.06292001352257,94.66827686042768,25691800
2018-06-15,93.25267791748047,94.55652186992111,93.19680122557148,94.53789867441076,65738600
2018-06-18,93.93255615234375,94.16538521139569,92.5914584984833,93.14093877264295,23586000
2018-06-19,93.93255615234375,94.06293985698251,92.66596550267089,92.80566435917785,28653100
2018-06-20,94.87317657470703,95.47852637397081,94.17468947828436,94.40751851042525,26180800
2018-06-21,94.19330596923828,95.4226428872154,93.95116180354316,95.06874534148997,23198200
2018-06-22,93.51344299316406,93.848710216298,92.78701054447178,93.51344299316406,38923100
2018-06-25,91.63220977783203,93.23407494351245,90.61707842596446,93.1316295825413,35433300
2018-06-26,92.27481079101562,93.20612699091191,91.96747473975896,92.03266658953655,26897200
2018-06-27,90.840576171875,93.15023619523853,90.71019248210665,92.74046192970009,31298400
2018-06-28,91.85570526123047,92.30274011986081,90.57980673950219,90.69156012512626,26650700
2018-06-29,91.83709716796875,93.04781115076945,91.57632975145887,92.13511808760565,28053200
2018-07-02,93.14092254638672,93.18748408685813,91.26897524821851,91.3621054345391,19564500
2018-07-03,92.24689483642578,93.71836938940027,92.14444946113649,93.57867760980618,14670300
2018-07-05,92.9080810546875,93.05708791172025,92.22821728560335,92.66593691846039,18977400
2018-07-06,94.21195220947266,94.46340446246242,92.82428592604009,93.02917663126523,19234600
2018-07-09,94.85454559326172,95.22707346309272,94.29575734120428,94.66828521103528,18212000
2018-07-10,95.10601806640625,95.46923083569922,94.86387385175122,94.99425755840106,19293100
2018-07-11,94.9756088256836,95.31087604880476,94.15604619807549,94.20261484023584,19644600
2018-07-12,97.03382873535156,97.23871941844067,95.67410805393435,95.71135444597046,24335900
2018-07-13,98.18865966796875,98.34698170445203,96.94069236154135,97.20146684592216,24635200
2018-07-16,97.7043685913086,98.55186248791887,97.34114880090138,98.16071145871413,21786900
2018-07-17,98.67295837402344,99.18518517718414,97.1549153747881,97.42499795232925,25901700
2018-07-18,97.89996337890625,98.76608774572702,97.52743547068827,98.6636423933326,29493900
2018-07-19,97.22940826416016,98.07690227268913,96.7544350343288,97.72300469077504,40171600
2018-07-20,98.97098541259766,100.76842625275717,98.79404013771223,100.65667283817265,56004000
2018-07-23,100.55420684814453,100.71252888992159,98.84058142037783,98.9989105675333,29707000
2018-07-24,100.26549530029297,101.34581828757021,99.89296743712296,101.1129892612612,26316600
2018-07-25,103.2177734375,103.51579432944932,100.20961906422345,100.54489345583875,30702100
2018-07-26,102.09089660644531,103.37611055815053,101.9791360911485,103.13396632769724,31372100
2018-07-27,100.28411865234375,102.61240891906294,98.84989099539938,102.61240891906294,37005300
2018-07-30,98.1327896118164,100.1444288897478,97.56468616682858,99.82778479536306,34668300
2018-07-31,98.79403686523438,99.39007874120789,98.14211117843985,99.1758728613832,27655200
2018-08-01,98.98025512695312,99.13857712852055,98.17932286500701,98.74742614627988,23628700
2018-08-02,100.18169403076172,100.66597538002725,97.63919740732412,98.1607393665864,26104300
2018-08-03,100.61941528320312,100.628730435837,99.48320824477557,100.39590135764708,18659600
2018-08-06,100.70321655273438,100.97329909910121,100.1723666113592,100.69390850675451,20265900
2018-08-07,101.40167999267578,101.6065706424047,100.74044650833594,101.10365916726379,16080200
2018-08-08,101.96979522705078,102.21193939644792,101.28993847021353,101.82078834960639,15487500
2018-08-09,102.13746643066406,102.59381657605012,102.07227456780608,102.17471993878007,13677200
2018-08-10,101.51347351074219,102.15608401127467,100.93605486494639,101.90462463916228,18183700
2018-08-13,100.77771759033203,102.05362324656667,100.67527224758584,101.73697206752075,18472500
2018-08-14,102.03499603271484,102.21194837651828,100.61939859842249,101.10367987438666,16788300
2018-08-15,100.6513442993164,101.89475596338738,99.8660245366554,101.42730593145532,29982800
2018-08-16,100.63265228271484,101.77323161496734,100.31478965318723,101.24968980975852,21384300
2018-08-17,100.57656860351562,100.87573639224772,99.74450796820688,100.3708894113768,18061500
2018-08-20,99.91279602050781,100.87574217277178,99.54818547999471,100.51113163225868,17914200
2018-08-21,99.08072662353516,100.36153533633042,98.95918503223808,99.95952796384839,22881900
2018-08-22,100.09040069580078,100.35217157804671,98.89372972969281,98.95917245025429,18000600
2018-08-23,100.5578384399414,101.13747898882812,99.9127623112173,100.17453316144977,18167700
2018-08-24,101.34317779541016,101.49275811055536,100.55785795955106,100.6606975467793,17234000
2018-08-27,102.46504211425781,102.50243897147662,101.4460045027498,102.15652339174355,19662300
2018-08-28,103.08208465576172,103.30645867744663,102.64268047761767,102.78291691594133,19151500
2018-08-29,104.7275161743164,104.73686717338126,103.0914408413647,103.25972316092006,20818000
2018-08-30,104.6620864868164,105.27912411297412,104.18529246593812,104.40031554216402,22798700
2018-08-31,105.017333984375,105.43803619246874,104.26006002399548,104.41899846797759,23222700
2018-09-04,104.43769836425781,104.67142340950932,103.04469909172107,103.63368363797484,22634600
2018-09-05,101.42730712890625,104.16656463367663,101.06269667031236,103.78325931198218,32872400
2018-09-06,101.66104888916016,101.89477394637535,100.5111256019861,101.20294977418072,23477600
2018-09-07,101.16554260253906,101.6423436678448,100.24934446592079,101.18424459953566,22498600
2018-09-10,102.25938415527344,102.50246021120333,101.30578906312182,101.75453717729106,20727900
2018-09-11,103.998291015625,104.32550464260876,101.80127708276588,101.81062808145745,24301800
2018-09-12,104.43769836425781,104.56858381898087,103.3158210001395,104.1759274548117,18891100
2018-09-13,105.5595703125,106.32618808448288,104.82099840137772,104.82099840137772,26055600
2018-09-14,105.98963928222656,106.32620392814825,105.12018180238265,105.98028828297248,19122300
2018-09-17,104.8397216796875,106.29816390150063,104.57795073041063,106.28882003382888,20736500
2018-09-18,105.84003448486328,106.29813351514575,104.44703539857171,104.8864395661314,22170900
2018-09-19,104.4283447265625,105.9428855493025,103.81131433170542,105.69046564520691,21728400
