Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2017-01-10,27.51091957092285,27.573280883102825,27.323833872216372,27.43238861844325,97848400
2017-01-11,27.65873908996582,27.700313883092928,27.393122453996323,27.425458208410024,110354400
2017-01-12,27.543256759643555,27.554805999839203,27.303047013340542,27.462417364773945,108344800
2017-01-13,27.4947509765625,27.628714398842,27.44162694284252,27.510918854274404,104447600
2017-01-17,27.716476440429688,27.771908899904034,27.30534898850989,27.333064337164007,137759200
2017-01-18,27.714174270629883,27.831969823038612,27.649502755477368,27.716484471075795,94852000
2017-01-19,27.66567039489746,27.73727074860159,27.570973323433932,27.577902162545094,102389200
2017-01-20,27.716476440429688,27.820412522214852,27.65411514379181,27.820412522214852,130391600
2017-01-23,27.73496437072754,27.903572008846705,27.6633622495376,27.71648629028067,88200800
2017-01-24,27.709556579589844,27.739582137747085,27.601000063085433,27.612549303543354,92844000
2017-01-25,28.150707244873047,28.201521078948307,27.78115449091642,27.81349024675222,129510400
2017-01-26,28.164569854736328,28.280055213481788,28.086038894462714,28.10220677420041,105350400
2017-01-27,28.166872024536133,28.259260643404506,28.086032643838685,28.210757014986036,82251600
2017-01-30,28.09296226501465,28.09296226501465,27.868922192883737,27.931283499112673,121510000
2017-01-31,28.028291702270508,28.03753074094258,27.859684092462917,27.98209827107659,196804000
2017-02-01,29.737476348876953,30.139366618390603,29.335587841529826,29.340206479978324,447940000
2017-02-02,29.686670303344727,29.885305289905503,29.513442240332445,29.55963744776924,134841600
2017-02-03,29.813701629638672,29.839108550382228,29.60120898538965,29.635853184433785,98029200
2017-02-06,30.093168258666992,30.1416736520319,29.772119155377286,29.82524494914192,107383600
2017-02-07,30.379573822021484,30.50891684132765,30.13012506007404,30.15091157581976,152735200
2017-02-08,30.49736976623535,30.538946325009864,30.307975624336265,30.338002943210455,92016400
2017-02-09,30.71774673461914,30.72470561483007,30.41618228022925,30.53912721677371,113399600
2017-02-10,30.648157119750977,30.838375968076782,30.63192091101874,30.72703033518164,80262000
2017-02-13,30.919559478759766,31.042507947516878,30.79429610288974,30.870847320215493,92141600
2017-02-14,31.32086944580078,31.33710564987571,30.91027789653384,30.96131203439133,132904800
2017-02-15,31.434526443481445,31.61082744003737,31.228071491945194,31.436848428980575,142492400
2017-02-16,31.397424697875977,31.525006519344686,31.279116663230262,31.471653928206138,90338400
2017-02-17,31.48324966430664,31.508766733624174,31.339428113396668,31.339428113396668,88792800
2017-02-21,31.710590362548828,31.7221896773006,31.543570141042192,31.601563175187163,98028800
2017-02-22,31.805686950683594,31.80800539685262,31.573714907731954,31.647944120877995,83347600
2017-02-23,31.671157836914062,31.891530674835213,31.61780523269643,31.86833558325171,83152800
2017-02-24,31.701309204101562,31.701309204101562,31.381186561624723,31.52733012268823,87106400
2017-02-27,31.763933181762695,31.8822412003406,31.61315275526133,31.812648872873506,81029600
2017-02-28,31.777854919433594,31.882241642274785,31.710581037424856,31.79873155607926,93931600
2017-03-01,32.42738342285156,32.51089353362491,31.919367416895415,31.986637779089605,145658400
2017-03-02,32.23483657836914,32.54103783382449,32.188439338186164,32.47608594510328,104844000
2017-03-03,32.42505645751953,32.43665576922689,32.14900912110405,32.193084381824235,84432400
2017-03-06,32.32299041748047,32.42274025753969,32.15133333492442,32.32994929706446,87000000
2017-03-07,32.364742279052734,32.47144744274451,32.19540012946931,32.258033575748286,69785200
2017-03-08,32.244117736816406,32.429696100778216,32.20236446322176,32.232518425391376,74828800
2017-03-09,32.16989517211914,32.19541224949707,31.791782985027616,32.18381647400947,88623600
2017-03-10,32.27659225463867,32.327626390956816,32.160606224754304,32.30210932279775,78451200
2017-03-13,32.29051971435547,32.34387231304179,32.202372712094096,32.20933159280911,69686800
2017-03-14,32.241798400878906,32.39489727278173,32.20700046756384,32.31370917427215,61236400
2017-03-15,32.58279037475586,32.650060700830956,32.25106855687742,32.3392190541452,102767200
2017-03-16,32.636138916015625,32.71269009530305,32.53638912253993,32.64309779234979,76928000
2017-03-17,32.47376251220703,32.70805296485813,32.450563895677966,32.70805296485813,175540000
2017-03-20,32.81476974487305,32.82404707000738,32.529441557510076,32.56887638365337,86168000
2017-03-21,32.4389762878418,33.12561523319032,32.41345921630083,32.965553924398186,158119600
2017-03-22,32.80548095703125,32.84723775908273,32.42040657412202,32.44128674495373,103440800
2017-03-23,32.68950653076172,32.84260895982211,32.617595749127865,32.768376191933484,81385200
2017-03-24,32.624549865722656,32.87972054357027,32.557279526806106,32.82404597578188,89582400
2017-03-27,32.68022537231445,32.75909502423752,32.15596624451493,32.33458572413945,94300400
2017-03-28,33.35759353637695,33.41326458311608,32.619920310558804,32.68719421152039,133499200
2017-03-29,33.431819915771484,33.51765200483419,33.216087548903,33.32975161933814,116760000
2017-03-30,33.38773727416992,33.51996304887859,33.287990986256595,33.44805227580381,84829200
2017-03-31,33.32512283325195,33.466625998712935,33.17433879879533,33.339040597130996,78646800
2017-04-03,33.33439254760742,33.431820412118384,33.18361208721004,33.336714534133094,79942800
2017-04-04,33.582603454589844,33.610438975195414,33.21144666165252,33.23000485526074,79565600
2017-04-05,33.40861511230469,33.74265542544554,33.359899425133094,33.455008813660356,110871600
2017-04-06,33.32512283325195,33.524619041285234,33.27640712006088,33.47126289359634,84596000
2017-04-07,33.25087356567383,33.44572924266848,33.23463736239727,33.341342525679394,66688800
2017-04-10,33.21144485473633,33.376146601789976,33.14881139716795,33.31119469750177,75733600
2017-04-11,32.854209899902344,33.25320219803737,32.490012001180624,33.15809278682316,121517600
2017-04-12,32.89363479614258,32.974822883453314,32.7103749089548,32.84724109773469,81400000
2017-04-13,32.719669342041016,33.028192696843426,32.719669342041016,32.91916551358191,71291600
2017-04-17,32.90060806274414,32.912207377322055,32.677913257535224,32.81941640031257,66328400
2017-04-18,32.75445556640625,32.949311255641625,32.733578929619505,32.80317125852154,58790000
2017-04-19,32.633819580078125,32.94002432208585,32.58046701064775,32.912188814489454,69313600
2017-04-20,33.04210662841797,33.153452245791534,32.74518262234622,32.759100382066244,93278400
2017-04-21,33.00267028808594,33.09777615503177,32.90524243488396,33.04210511869532,69283600
2017-04-24,33.32047653198242,33.392387325772354,33.21376779500737,33.288000575444585,68537200
2017-04-25,33.52692794799805,33.61275649390428,33.37382550966795,33.383106376022546,75486000
2017-04-26,33.329742431640625,33.54315983241424,33.26015364835855,33.51300233325029,80164800
2017-04-27,33.35526657104492,33.44109865464612,33.243920954572374,33.38542407660318,56985200
2017-04-28,33.32278060913086,33.47356455201576,33.23463364489079,33.424848868409924,83441600
2017-05-01,34.00246047973633,34.1462820052272,33.62666692494416,33.65914286746185,134411600
2017-05-02,34.218196868896484,34.35274108676933,34.06277601539148,34.22515574744054,181408800
2017-05-03,34.11381530761719,34.21356514784751,33.466614727903426,33.772816048963875,182788000
2017-05-04,33.990882873535156,34.13238604334324,33.82386262262678,33.98856442602223,93487600
2017-05-05,34.554569244384766,34.55920613835577,34.04422773847722,34.04422773847722,109310800
2017-05-08,35.494041442871094,35.65410272076272,34.570793691957604,34.570793691957604,195009600
2017-05-09,35.72139358520508,35.92784866250966,35.59612663875131,35.6935545195408,156521600
2017-05-10,35.55204772949219,35.709790620088455,35.28528119313678,35.63787982539859,103222800
2017-05-11,35.8594970703125,35.88745102816276,35.47749281909979,35.51010280807323,109020400
2017-05-12,36.36029815673828,36.43483375220199,36.02720710719022,36.0341947081955,130108000
2017-05-15,36.26714324951172,36.4884256906408,36.11574040932449,36.339350867269445,104038800
2017-05-16,36.21356201171875,36.350989610619706,36.03886482708162,36.32303919842922,80194000
2017-05-17,34.99767303466797,36.003930630943366,34.87189261224539,35.77798863050811,203070800
2017-05-18,35.53108215332031,35.71742655745041,35.202654095115086,35.23526409927106,134272800
2017-05-19,35.65220642089844,35.86650124089888,35.55204839214531,35.726745603971914,107843200
2017-05-22,35.868839263916016,36.006266908926634,35.61727480712693,35.87116728097188,91865600
2017-05-23,35.82456588745117,36.080786262682494,35.71042912719921,36.080786262682494,79675600
2017-05-24,35.7174186706543,35.910750636254875,35.561356288494984,35.83388345324093,76712000
2017-05-25,35.84086990356445,35.95267865029357,35.64520992812298,35.808259907657536,76942400
2017-05-26,35.78031539916992,35.927062182064795,35.71043580949505,35.87115779948018,87710400
2017-05-30,35.79428482055664,35.97131000545862,35.71508962369705,35.736052430944056,80507600
2017-05-31,35.58232498168945,35.91075657592012,35.49381414915557,35.864171366024856,97804800
2017-06-01,35.680152893066406,35.71509446410332,35.45654247701342,35.67782487668667,65616400
2017-06-02,36.208892822265625,36.208892822265625,35.612593825519774,35.77331576143785,111082800
2017-06-05,35.8548469543457,35.975971325760206,35.745373326482856,35.950348930926815,101326800
2017-06-06,35.97597122192383,36.29275557793908,35.81990883719749,35.84785924812664,106499600
2017-06-07,36.19027328491211,36.33236049277959,35.98296606893075,36.1087500518817,84278400
2017-06-08,36.101768493652344,36.229876960471955,35.96433729604625,36.16232892440751,85003200
2017-06-09,34.70185089111328,36.148345274235325,34.012381263922904,36.148345274235325,259530800
2017-06-12,33.87260055541992,34.02866286208548,33.194774995644266,33.94713968624482,289229200
2017-06-13,34.145145416259766,34.345464992166164,33.80972626086085,34.27791697953152,136661600
2017-06-14,33.81206512451172,34.35711959249069,33.50459631433445,34.35711959249069,126124800
2017-06-15,33.60940170288086,33.653658884077664,33.12491138825977,33.383463319368175,128661600
2017-06-16,33.13889694213867,33.65832898246392,33.122590163247764,33.490619377244535,201444400
2017-06-19,34.08690643310547,34.1800803772725,33.462657001187786,33.462657001187786,130165600
2017-06-20,33.77711868286133,34.21036786392435,33.76081545970131,34.21036786392435,99600400
2017-06-21,33.97743606567383,34.0240248241865,33.68394607984964,33.895912846723185,85063200
2017-06-22,33.921531677246094,34.17076444882419,33.80273533143621,33.95414167224387,76425200
2017-06-23,34.07294845581055,34.277927682383904,33.80042119551152,33.80508078363119,141757600
2017-06-26,33.965797424316406,34.53880227435015,33.86330782727654,34.280250265171865,102769600
2017-06-27,33.47896194458008,34.04498257760595,33.45333955289211,33.777111472827634,99047600
2017-06-28,33.968116760253906,34.033336750025995,33.34619528721252,33.65599201574137,88329600
2017-06-29,33.467315673828125,33.805066361031486,33.14121572906544,33.70723637760268,125997600
2017-06-30,33.5465202331543,33.76547461438173,33.49061585255683,33.646678249890044,92096400
2017-07-03,33.425384521484375,33.84465834827776,33.332214139629066,33.74682838106301,57111200
2017-07-05,33.56281661987305,33.72586658729223,33.24370428690816,33.46964622541144,86278400
2017-07-06,33.24604415893555,33.4254009641699,33.17150852763004,33.31359574009965,96515200
2017-07-07,33.583778381347656,33.71654992126135,33.28562886327293,33.28562886327293,76806800
2017-07-10,33.788753509521484,33.9960606273112,33.395102076430156,33.56747119007303,84362400
2017-07-11,33.89823913574219,33.97277830218585,33.63037155905931,33.71189477385611,79127200
2017-07-12,33.9471549987793,34.0496410185598,33.73286023232792,33.97743342439088,99538000
2017-07-13,34.42000198364258,34.58771155072855,33.87727568379812,33.89125088868478,100797600
2017-07-14,34.7158203125,34.78337187575906,34.317512752351135,34.46658752967275,80528400
2017-07-17,34.83694839477539,35.1490731877301,34.606350378800286,34.664582775436166,95174000
2017-07-18,34.95807647705078,34.96972366845609,34.62964487222958,34.7530972818335,71475200
2017-07-19,35.17702865600586,35.27019907290952,34.92779228174201,35.05124468353998,83692000
2017-07-20,35.01863098144531,35.344734514592794,34.98369296735457,35.2888301378244,68974800
2017-07-21,35.002323150634766,35.04192074613128,34.67855123054189,34.93710316343784,105010400
2017-07-24,35.42626953125,35.5077963302459,34.91615303028704,35.0745470401071,85972800
2017-07-25,35.577659606933594,35.833879971192886,35.35870526827125,35.35870526827125,75415600
2017-07-26,35.745365142822266,35.85483874562187,35.652191203749126,35.719742753854945,63124000
2017-07-27,35.06987380981445,35.86882404482113,34.3105247275263,35.81291967117998,129905200
2017-07-28,34.82297134399414,34.99300893798298,34.75076374466559,34.91381373576606,68854800
2017-07-31,34.64361572265625,35.01630447540552,34.503860106042794,34.91614290698702,79383600
2017-08-01,34.951087951660156,34.99068555801528,34.56908354151363,34.72980553768801,141474400
2017-08-02,36.60255813598633,37.21050454967103,36.374288117343134,37.101027350539105,279747200
2017-08-03,36.236854553222656,36.618858902082856,36.10874258014265,36.58158931823719,108389200
2017-08-04,36.427852630615234,36.6631101994901,36.264802654453305,36.353317021893886,82239600
2017-08-07,36.991546630859375,37.01716902724372,36.493077463746744,36.58391985925062,87481200
2017-08-08,37.287384033203125,37.695010977929,36.8657818761912,36.94264909798935,144823600
2017-08-09,37.51563262939453,37.5645493985897,37.061420719251664,37.09635872994617,104526000
2017-08-10,36.3206901550293,37.41507951821054,36.15933705369821,37.39169366623964,163217200
2017-08-11,36.82579040527344,37.08068334207597,36.49607273431048,36.62000989770237,105028400
2017-08-14,37.38001251220703,37.46419660232605,37.122782356793145,37.25607531955693,88490800
2017-08-15,37.78923797607422,37.92954240651041,37.44782374913631,37.56942377672551,117862000
2017-08-16,37.63723373413086,38.00203021658341,37.450157608514594,37.86874084100128,110686400
2017-08-17,36.9146614074707,37.58111909094803,36.90998352237161,37.53668810295876,111762400
2017-08-18,36.83047103881836,37.298159559946214,36.64807280103292,36.91465511534858,109712400
2017-08-21,36.762664794921875,36.92167720975019,36.27159032667032,36.830478073438435,105474000
2017-08-22,37.363651275634766,37.41509731990418,36.95208648966125,37.001191806711844,86418400
2017-08-23,37.41040802001953,37.52499300514816,37.15318144533209,37.197612430753,77596400
2017-08-24,37.2443733215332,37.58812464179636,37.07600518229493,37.51562992970158,79275600
2017-08-25,37.38235092163086,37.54604122228988,37.244383637374035,37.33324204734268,101920400
2017-08-28,37.75883483886719,37.882772017420365,37.39871266224895,37.44782152930795,103864000
2017-08-29,38.09557342529297,38.14467872709018,37.41508569780086,37.43847155363424,118067600
2017-08-30,38.19846725463867,38.32474160472959,38.025421190710354,38.30369647441124,109078400
2017-08-31,38.35045623779297,38.472056244466614,38.228856231119316,38.26627216673891,107140400
2017-09-01,38.36216354370117,38.570284857351595,38.26394935201931,38.537546793457636,66364400
2017-09-05,37.9014778137207,38.40891942605376,37.54603354201166,38.29199729690291,117874000
2017-09-06,37.86172866821289,38.11428092170984,37.53668525798803,38.04880480800848,86606800
2017-09-07,37.7097282409668,37.938898210125075,37.499269811033535,37.90381942634911,87714000
2017-09-08,37.0947151184082,37.684000068835665,37.07132926575848,37.6161868052397,114446000
2017-09-11,37.76585006713867,37.89446513084861,37.389360645104375,37.53200579427713,126323200
2017-09-12,37.61619567871094,38.34111446369531,37.12746192939113,38.0254232193548,286856000
2017-09-13,37.333229064941406,37.40572377190597,36.92634239739288,37.38467507985577,179629600
2017-09-14,37.01287841796875,37.274782912667305,36.96844742657929,37.178909453974455,95042800
2017-09-15,37.387027740478516,37.641917170533304,36.947399315664136,37.057306421867736,196458400
2017-09-18,37.10408401489258,37.53201962005067,36.94740872254209,37.4408204627666,113077600
2017-09-19,37.11810302734375,37.36130308630419,37.050289753472114,37.30050128747374,83242400
2017-09-20,36.49607849121094,37.00819446712363,35.97226601948196,36.92401038359898,211805600
2017-09-21,35.86936950683594,36.4329350079312,35.7197093289704,36.4329350079312,150046800
2017-09-22,35.51860809326172,35.60747006284747,35.20759476789218,35.43676116672952,186581600
2017-09-25,35.20525360107422,35.504573964546545,34.880210226607545,35.0743013880776,177549200
2017-09-26,35.810916900634766,35.993315173975,35.4718433703577,35.49288850154751,146640000
2017-09-27,36.06580352783203,36.18038851346112,35.90445039825376,35.965252196750306,102016800
2017-09-28,35.843658447265625,36.07750277615863,35.70802830832593,35.98630363061761,88022000
2017-09-29,36.04007339477539,36.04241412082794,35.544324744109346,35.827277846610976,105199200
2017-10-02,35.96758270263672,36.11724287650187,35.71269333230357,36.072811899104714,74795200
2017-10-03,36.124263763427734,36.26690891848753,35.990974377849554,36.01435666519245,64921200
2017-10-04,35.890419006347656,35.979280974345166,35.651900410428865,35.92549778916903,80655200
2017-10-05,36.337059020996094,36.34875194750417,36.02370857238869,36.05410589949346,85135200
2017-10-06,36.31601333618164,36.36044431532152,36.1429673037895,36.238844304230284,69630400
2017-10-09,36.44229507446289,36.65041635998537,36.36045170987995,36.435280030875234,65051600
2017-10-10,36.4563102722168,36.94738453187423,36.269237762041975,36.49372620152352,62468000
2017-10-11,36.60831832885742,36.70886964439379,36.42124221380219,36.47268823464688,67622400
2017-10-12,36.479705810546875,36.80007131591153,36.416566859091965,36.56155273162474,64500400
2017-10-13,36.711219787597656,36.779033068008125,36.57558965859569,36.65041798290445,65576800
2017-10-16,37.387027740478516,37.4150879145966,36.865552383578624,36.92401345844518,96486000
2017-10-17,37.524986267089844,37.61852253778415,37.23501811884947,37.36363316718915,75989200
2017-10-18,37.35895538330078,37.58111027111003,37.32154301583082,37.513293441721935,65496800
2017-10-19,36.47502899169922,36.732259121304196,36.2505404860262,36.6550900824227,170336800
2017-10-20,36.53817367553711,36.888940142822264,36.47036039519496,36.62235777041278,95896400
2017-10-23,36.51945114135742,36.87489535224062,36.36277594328815,36.687819263976856,87937200
2017-10-24,36.7369384765625,36.81176679205558,36.526476479865714,36.54752160908121,71028800
2017-10-25,36.575592041015625,36.84217443105804,36.30900965097321,36.69251420451109,84828400
2017-10-26,36.80944061279297,36.90765481327326,36.66211752798169,36.76734677362617,68002000
2017-10-27,38.12831115722656,38.25692622685149,37.11108709622468,37.24905436719479,177816800
2017-10-30,38.98651885986328,39.302210066858706,38.28498601603395,38.324739115669274,178803200
2017-10-31,39.52903747558594,39.671682636165784,39.03796660421485,39.26245512593285,144187200
2017-11-01,39.02627182006836,39.73949758904946,38.726951426558344,39.723126776691934,134551200
2017-11-02,39.311588287353516,39.4027874746863,38.649808105145674,38.958484473461525,165573600
2017-11-03,40.33814239501953,40.749707085055476,40.015436114041485,40.6889088506284,237594400
2017-11-06,40.74736785888672,40.92041391941787,40.15574208590225,40.30773944834747,140105200
2017-11-07,40.878318786621094,40.98121084266993,40.59536920066739,40.66786035792527,97446000
2017-11-08,41.21271896362305,41.21271896362305,40.76607551325696,40.84324455715639,97638000
2017-11-09,41.128536224365234,41.17998225531754,40.487801564074296,40.948475116032164,117930400
2017-11-10,40.99241256713867,41.15904042793553,40.89854003607489,41.09567449991334,100582000
2017-11-13,40.8281364440918,40.95251916711589,40.694364318759625,40.7178342435221,67928400
2017-11-14,40.21091842651367,40.713144075685776,40.173367975115646,40.60988212484528,99130000
2017-11-15,39.6805305480957,39.97154116625543,39.51625180437974,39.88940000389343,116632400
2017-11-16,40.15460205078125,40.335306909486874,39.966853348052915,40.17337369814629,94550000
2017-11-17,39.9316291809082,40.222639708745426,39.81194118642222,40.14049857187801,87598000
2017-11-20,39.89175033569336,40.027868048484486,39.793183077673945,39.96450210368327,65049600
2017-11-21,40.633338928222656,40.764761884659826,40.079482482518166,40.079482482518166,100525200
2017-11-22,41.06048583984375,41.06987166343731,40.61223666681788,40.68498843794602,102355600
2017-11-24,41.06282043457031,41.18720315476792,40.987719541843184,41.09333061986667,56106800
2017-11-27,40.856300354003906,41.08863973381709,40.6802866489658,41.08159947209621,82867200
2017-11-28,40.61691665649414,41.03934660435194,40.33294635678257,40.90557807579892,105715200
2017-11-29,39.77439498901367,40.58171160051292,39.22992789491412,40.51365455662821,166665600
2017-11-30,40.33060836791992,40.39866542487053,39.530331863147126,39.99735260186167,166108800
2017-12-01,40.142852783203125,40.288356274998044,39.54440557316444,39.88469796130177,159037200
2017-12-04,39.84950256347656,40.51131221613052,39.80960655436338,40.47845646856625,130169600
2017-12-05,39.811946868896484,40.25315563320378,39.520936299522475,39.67582919520578,109400800
2017-12-06,39.664093017578125,39.94336861701715,39.06564939707431,39.30972011347895,114240000
2017-12-07,39.73685073852539,39.99969669218955,39.64062906584206,39.66879010916107,102693200
2017-12-08,39.74858474731445,40.13112232239191,39.61951090289661,40.01143429936512,93420800
2017-12-11,40.52305603027344,40.5746870135816,39.612477140302595,39.70869884383224,141095200
2017-12-12,40.29541015625,40.45734336463357,40.239088053166036,40.401017680541024,77636800
2017-12-13,40.42916488647461,40.72721210284633,40.365798966809855,40.483141405666856,95273600
2017-12-14,40.41743850708008,40.63100265058156,40.28366637949966,40.45968007515318,81906000
2017-12-15,40.8281364440918,40.875072712609004,40.47376349862797,40.74834442951177,160677200
2017-12-18,41.40311050415039,41.58616444354225,41.03700262536666,41.041697326148046,117684400
2017-12-19,40.9619026184082,41.16138622432413,40.856295125102875,41.07689951347836,109745600
2017-12-20,40.917320251464844,41.16843127225666,40.65916538802657,41.03935384053752,93902400
2017-12-21,41.07219696044922,41.30923096609344,40.858636454729435,40.87506253316626,83799600
2017-12-22,41.07219696044922,41.168418614601684,40.952508968386034,40.99475052522944,65397600
2017-12-26,40.030208587646484,40.241423583583014,39.821335570743265,40.08418511665112,132742000
2017-12-27,40.03724670410156,40.07948826862303,39.828377279394545,39.91990425019858,85992800
2017-12-28,40.14989471435547,40.33060309720573,40.00908233636688,40.13111949188982,65920800
2017-12-29,39.715736389160156,40.034908090947475,39.713390828628,40.018482005205485,103999600
2018-01-02,40.42683029174805,40.436219695598936,39.72277540528147,39.93399401982644,102223600
2018-01-03,40.41978454589844,40.964255303118776,40.35642219303837,40.490190741195256,118071600
2018-01-04,40.60752868652344,40.710790617330794,40.38457874373889,40.492531794304796,89738400
2018-01-05,41.069854736328125,41.156686997562645,40.612219928324755,40.703746889925426,94640000
2018-01-08,40.917320251464844,41.213021983305815,40.8187494265099,40.917320251464844,82271200
2018-01-09,40.912628173828125,41.083947186365236,40.696718447382196,40.96425914982696,86336000
2018-01-10,40.903228759765625,40.905577900559486,40.6004868209635,40.638037263592274,95839600
2018-01-11,41.13556671142578,41.18485211334439,40.950167226318456,40.97363356641674,74670800
2018-01-12,41.56034469604492,41.62371061656519,41.222397894612946,41.34678059500012,101672400
2018-01-16,41.34914779663086,42.10013902728049,41.33741283125958,41.75045711286471,118263600
2018-01-17,42.032066345214844,42.067267647244755,41.08628649993311,41.339743036563114,137547200
2018-01-18,42.069602966308594,42.26674095271002,41.832572567988905,42.09541844184887,124773600
2018-01-19,41.88187026977539,42.14471622089114,41.63545040010063,41.91707157358285,129700400
2018-01-22,41.53923416137695,41.72228812713289,41.445361618274205,41.609640359208,108434400
2018-01-23,41.54861831665039,42.111864295697394,41.496990926720386,41.60963869012665,130756400
2018-01-24,40.88680648803711,41.60963646144299,40.64742687023852,41.59790149940242,204420400
2018-01-25,40.15694046020508,41.05812977560475,40.020822764492415,40.954867828442865,166116000
2018-01-26,40.25080871582031,40.36580561399968,39.91051630329917,40.36580561399968,156572000
2018-01-29,39.41767883300781,39.933984915843,39.20880940754691,39.933984915843,202561600
2018-01-30,39.18532943725586,39.279201944245386,38.652593828523464,38.847382682483,184192800
2018-01-31,39.29330825805664,39.530342402477835,39.07505292456947,39.16188522959009,129915600
2018-02-01,39.37544631958008,39.572580846650645,39.13606663327516,39.232288336134125,188923200
2018-02-02,37.66693878173828,39.145454851989534,37.5730662234084,38.95770615432121,346375200
2018-02-05,36.725852966308594,38.4601747854563,36.61085603958529,37.338380893288154,290954000
2018-02-06,38.26066970825195,38.42260282305416,36.14146586020242,36.3362547098191,272975200
2018-02-07,37.44163513183594,38.34751917686184,37.33133650049833,38.27476741574191,206434400
2018-02-08,36.41136169433594,37.784269825362344,36.383200651568615,37.61764196663826,217562000
2018-02-09,36.85673522949219,37.20548409077683,35.402825738060095,37.01225968224657,282690400
2018-02-12,38.341270446777344,38.61932598387106,37.115930479168966,37.34921710439755,243278000
2018-02-13,38.72536087036133,38.82197484217078,38.091484044226874,38.1621772820291,130196800
2018-02-14,39.439369201660156,39.47942787850929,38.38133975951686,38.41903971703981,162579600
2018-02-15,40.76365661621094,40.78721862748193,39.82344499325355,40.00960034340355,204588800
2018-02-16,40.63170623779297,41.19489348609223,40.47618541158448,40.615213184598545,160704400
2018-02-20,40.49503707885742,41.06293097636061,40.39370925438159,40.542164710786906,135722000
2018-02-21,40.31122970581055,41.02993405641751,40.29708818267244,40.725957827681526,149886400
2018-02-22,40.64821243286133,40.98989233998683,40.46205698407721,40.48326388413957,123967600
2018-02-23,41.35511779785156,41.39046261413686,40.89325848995095,40.92389306113618,135249600
2018-02-26,42.17280960083008,42.27177871683173,41.522439583272835,41.55542928860672,152648800
2018-02-27,42.03614044189453,42.52863093958615,41.981943834814835,42.20344770149947,155712400
2018-02-28,41.97250747680664,42.56161185345442,41.95601442397654,42.24113892873372,151128400
2018-03-01,41.2373046875,42.36367192217282,40.685903876338685,42.071474868825504,195208000
2018-03-02,41.52243423461914,41.54364112911457,40.63641895588297,40.71889500639775,153816000
2018-03-05,41.66617965698242,41.88296965474033,41.12420286478362,41.28679626200407,113605600
2018-03-06,41.630828857421875,42.00314326566764,41.50358389046572,41.92302593108013,95154000
2018-03-07,41.24437713623047,41.43760510612376,41.065290692306476,41.223170240688404,126814000
2018-03-08,41.69444274902344,41.736856528903935,41.25379392298792,41.35040428680694,95096400
2018-03-09,42.41079330444336,42.415507145340605,41.80048214790888,41.934799646427194,128740800
2018-03-12,42.820823669433594,42.97870322731675,42.46500588336334,42.48385406124085,128828400
2018-03-13,42.408447265625,43.2402623796114,42.2364297899041,43.02582751794374,126774000
2018-03-14,42.04791259765625,42.53804784759199,41.899457151085095,42.49092021878439,117473600
2018-03-15,42.09740447998047,42.47207765994189,41.96073540547845,42.0620596496107,90975200
2018-03-16,41.94894790649414,42.20815168997699,41.85468904336658,42.09739977305709,157618800
2018-03-19,41.30800247192383,41.81934467481242,40.921550117889645,41.783999848007596,133787200
2018-03-20,41.29386520385742,41.66146579095869,41.223171953505314,41.29386520385742,78597600
2018-03-21,40.35836410522461,41.25851373335462,40.356005386501984,41.246730926564915,148219600
2018-03-22,39.78812026977539,40.69062522008914,39.72920981844058,40.05910690767208,165963200
2018-03-23,38.866756439208984,40.04025151708933,38.866756439208984,39.679719875116405,164115200
2018-03-26,40.711830139160156,40.78959235574448,39.22021728418757,39.604314524877644,150164800
2018-03-27,39.66793441772461,41.27265428475455,39.33332353816898,40.92626059766083,163690400
2018-03-28,39.22964859008789,40.0638226337398,38.92567222897971,39.41109379549831,166674000
2018-03-29,39.53597640991211,40.47147453692967,39.32861049895362,39.54304537545768,153594000
2018-04-02,39.276763916015625,39.80931655528173,38.755997678604295,39.26733982838251,150347200
2018-04-03,39.679718017578125,39.76454919969513,38.85261668864338,39.5029866878017,121112000
2018-04-04,40.4384880065918,40.5327432850031,38.82669901474305,38.85261975564742,138422000
2018-04-05,40.718894958496094,41.05586093377513,40.54923261151675,40.66705348605198,107732800
2018-04-06,39.67736053466797,40.64348958929219,39.634943148327956,40.28767182758827,140021200
2018-04-09,40.070884704589844,40.787234121145154,40.02375706853891,40.03082603416615,116070800
2018-04-10,40.82493209838867,41.001663406173904,40.4196280115526,40.76602166246026,113634400
2018-04-11,40.634071350097656,40.982820196880446,40.459695128902055,40.58458499151228,89726400
2018-04-12,41.03466033935547,41.23731241849354,40.77545293733876,40.86264284289436,91557200
2018-04-13,41.17367935180664,41.43524182149382,40.96631707000955,41.18546215767873,100497200
2018-04-16,41.4305305480957,41.51771683729324,41.19724394180135,41.24437156851333,86313600
2018-04-17,42.000789642333984,42.16573815931842,41.56956477932666,41.588416552068885,106421600
2018-04-18,41.90653610229492,42.13746765101794,41.68032199186675,41.89946713606957,83018000
2018-04-19,40.718894958496094,41.329206225642714,40.68590525745054,40.94510902406339,139235200
2018-04-20,39.05055236816406,40.34658203533058,38.98221424490033,40.200485296171784,261964400
2018-04-23,38.937442779541016,39.33331918058596,38.666452618618635,39.31211228673161,146062000
2018-04-24,38.395477294921875,39.19430289112163,37.990173091980715,39.038778432772624,134768000
